week,symbol,cluster_id,w_fast,w_slow,w
2020-12-14,DOGE,,-0.05,-0.05,-0.04
2020-12-14,DOT,,0.05,0.0,0.027999999999999997
2020-12-14,ETC,,0.05,-0.05,0.015999999999999997
2020-12-14,ETH,,0.05,-0.05,0.015999999999999997
2020-12-14,FET,,0.0,0.13571428571428573,0.03257142857142858
2020-12-14,FIL,,0.05,0.13571428571428573,0.06057142857142857
2020-12-14,HBAR,,0.0,0.0,0.0
2020-12-14,JST,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-14,LINK,,0.05,0.0,0.027999999999999997
2020-12-14,LTC,,-0.05,-0.05,-0.04
2020-12-14,NEAR,,0.0,0.13571428571428573,0.03257142857142858
2020-12-14,SOL,,0.0,0.13571428571428573,0.03257142857142858
2020-12-14,STX,,-0.05,0.0,-0.027999999999999997
2020-12-14,TRX,,0.05,-0.05,0.015999999999999997
2020-12-14,UNI,,0.0,0.0,0.0
2020-12-14,VET,,0.0,0.0,0.0
2020-12-14,XLM,,-0.05,0.0,-0.027999999999999997
2020-12-14,XRP,,-0.05,0.05,-0.015999999999999997
2020-12-14,ZEC,,0.0,0.0,0.0
2020-12-21,AAVE,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-21,ADA,,0.05,0.0,0.027999999999999997
2020-12-21,ALGO,,0.0,0.13571428571428573,0.03257142857142858
2020-12-21,ATOM,,0.05,0.0,0.027999999999999997
2020-12-21,AVAX,,0.05,0.0,0.027999999999999997
2020-12-21,BCH,,0.0,0.0,0.0
2020-12-21,BNB,,0.0,-0.05,-0.012
2020-12-21,BTC,,0.05,-0.05,0.015999999999999997
2020-12-21,CHZ,,-0.05,0.0,-0.027999999999999997
2020-12-21,DASH,,0.0,-0.05,-0.012
2020-12-21,DOGE,,-0.05,-0.05,-0.04
2020-12-21,DOT,,0.0,0.0,0.0
2020-12-21,ETC,,0.0,-0.05,-0.012
2020-12-21,ETH,,0.05,-0.05,0.015999999999999997
2020-12-21,FET,,0.05,0.13571428571428573,0.06057142857142857
2020-12-21,FIL,,0.0,0.13571428571428573,0.03257142857142858
2020-12-21,HBAR,,-0.05,0.0,-0.027999999999999997
2020-12-21,JST,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-21,LINK,,0.05,0.0,0.027999999999999997
2020-12-21,LTC,,-0.05,-0.05,-0.04
2020-12-21,NEAR,,0.0,0.13571428571428573,0.03257142857142858
2020-12-21,SOL,,0.0,0.13571428571428573,0.03257142857142858
2020-12-21,STX,,-0.05,0.0,-0.027999999999999997
2020-12-21,TRX,,0.05,-0.05,0.015999999999999997
2020-12-21,UNI,,0.0,0.0,0.0
2020-12-21,VET,,0.0,0.0,0.0
2020-12-21,XLM,,0.0,0.0,0.0
2020-12-21,XRP,,-0.05,0.05,-0.015999999999999997
2020-12-21,ZEC,,0.0,0.0,0.0
2020-12-28,AAVE,,0.0,0.13571428571428573,0.03257142857142858
2020-12-28,ADA,,0.0,0.0,0.0
2020-12-28,ALGO,,0.0,0.13571428571428573,0.03257142857142858
2020-12-28,ATOM,,0.05,0.0,0.027999999999999997
2020-12-28,AVAX,,0.0,0.0,0.0
2020-12-28,BCH,,0.0,0.0,0.0
2020-12-28,BNB,,0.05,-0.05,0.015999999999999997
2020-12-28,BTC,,0.05,-0.05,0.015999999999999997
2020-12-28,CHZ,,-0.05,0.0,-0.027999999999999997
2020-12-28,DASH,,0.0,-0.05,-0.012
2020-12-28,DOGE,,-0.05,-0.05,-0.04
2020-12-28,DOT,,-0.05,0.0,-0.027999999999999997
2020-12-28,ETC,,0.0,-0.05,-0.012
2020-12-28,ETH,,0.0,-0.05,-0.012
2020-12-28,FET,,0.05,0.13571428571428573,0.06057142857142857
2020-12-28,FIL,,0.05,0.13571428571428573,0.06057142857142857
2020-12-28,HBAR,,-0.05,0.0,-0.027999999999999997
2020-12-28,JST,,0.0,0.13571428571428573,0.03257142857142858
2020-12-28,LINK,,0.05,0.0,0.027999999999999997
2020-12-28,LTC,,0.0,-0.05,-0.012
2020-12-28,NEAR,,0.0,0.13571428571428573,0.03257142857142858
2020-12-28,SOL,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-28,STX,,-0.05,0.0,-0.027999999999999997
2020-12-28,TRX,,0.05,-0.05,0.015999999999999997
2020-12-28,UNI,,-0.05,0.0,-0.027999999999999997
2020-12-28,VET,,-0.05,0.0,-0.027999999999999997
2020-12-28,XLM,,0.0,0.0,0.0
2020-12-28,XRP,,0.0,0.05,0.012
2020-12-28,ZEC,,0.05,0.0,0.027999999999999997
2021-01-04,AAVE,,0.0,0.05,0.012
2021-01-04,ADA,,0.0,0.0,0.0
2021-01-04,ALGO,,0.0,0.0,0.0
2021-01-04,ATOM,,0.05,-0.05,0.015999999999999997
2021-01-04,AVAX,,-0.05,0.05,-0.015999999999999997
2021-01-04,BCH,,0.0,0.0,0.0
2021-01-04,BNB,,0.05,-0.05,0.015999999999999997
2021-01-04,BTC,,0.05,-0.05,0.015999999999999997
2021-01-04,CHZ,,0.0,0.0,0.0
2021-01-04,DASH,,-0.05,0.0,-0.027999999999999997
2021-01-04,DOGE,,-0.05,0.0,-0.027999999999999997
2021-01-04,DOT,,-0.05,0.05,-0.015999999999999997
2021-01-04,ETC,,0.0,0.0,0.0
2021-01-04,ETH,,0.0,-0.05,-0.012
2021-01-04,FET,,0.05,0.0,0.027999999999999997
2021-01-04,FIL,,0.05,0.05,0.04
2021-01-04,HBAR,,-0.05,0.05,-0.015999999999999997
2021-01-04,JST,,0.05,0.0,0.027999999999999997
2021-01-04,LINK,,0.0,0.0,0.0
2021-01-04,LTC,,0.0,-0.05,-0.012
2021-01-04,NEAR,,0.05,0.0,0.027999999999999997
2021-01-04,SOL,,-0.05,0.05,-0.015999999999999997
2021-01-04,STX,,0.0,-0.05,-0.012
2021-01-04,TRX,,0.05,-0.05,0.015999999999999997
2021-01-04,UNI,,0.0,0.0,0.0
2021-01-04,VET,,0.0,-0.05,-0.012
2021-01-04,XLM,,-0.05,0.05,-0.015999999999999997
2021-01-04,XRP,,0.0,0.05,0.012
2021-01-04,ZEC,,-0.05,0.0,-0.027999999999999997
2021-01-11,AAVE,,0.0,0.05,0.012
2021-01-11,ADA,,0.0,0.0,0.0
2021-01-11,ALGO,,0.0,0.0,0.0
2021-01-11,ATOM,,0.05,-0.05,0.015999999999999997
2021-01-11,AVAX,,-0.05,0.05,-0.015999999999999997
2021-01-11,BCH,,0.0,0.0,0.0
2021-01-11,BNB,,0.05,-0.05,0.015999999999999997
2021-01-11,BTC,,0.05,-0.05,0.015999999999999997
2021-01-11,CHZ,,0.0,0.0,0.0
2021-01-11,DASH,,-0.05,0.0,-0.027999999999999997
2021-01-11,DOGE,,-0.05,0.0,-0.027999999999999997
2021-01-11,DOT,,-0.05,0.05,-0.015999999999999997
2021-01-11,ETC,,0.0,0.0,0.0
2021-01-11,ETH,,0.0,-0.05,-0.012
2021-01-11,FET,,0.05,0.0,0.027999999999999997
2021-01-11,FIL,,0.05,0.05,0.04
2021-01-11,HBAR,,-0.05,0.05,-0.015999999999999997
2021-01-11,JST,,0.05,0.0,0.027999999999999997
2021-01-11,LINK,,0.0,0.0,0.0
2021-01-11,LTC,,0.05,-0.05,0.015999999999999997
2021-01-11,NEAR,,0.0,0.0,0.0
2021-01-11,SOL,,-0.05,0.05,-0.015999999999999997
2021-01-11,STX,,0.0,-0.05,-0.012
2021-01-11,TRX,,0.05,-0.05,0.015999999999999997
2021-01-11,UNI,,0.0,0.0,0.0
2021-01-11,VET,,0.0,-0.05,-0.012
2021-01-11,XLM,,-0.05,0.05,-0.015999999999999997
2021-01-11,XRP,,0.0,0.05,0.012
2021-01-11,ZEC,,-0.05,0.0,-0.027999999999999997
2021-01-18,AAVE,,0.0,0.05,0.012
2021-01-18,ADA,,0.0,0.0,0.0
2021-01-18,ALGO,,0.0,0.0,0.0
2021-01-18,ATOM,,0.05,-0.05,0.015999999999999997
2021-01-18,AVAX,,-0.05,0.05,-0.015999999999999997
2021-01-18,BCH,,0.0,0.0,0.0
2021-01-18,BNB,,0.05,-0.05,0.015999999999999997
2021-01-18,BTC,,0.05,-0.05,0.015999999999999997
2021-01-18,CHZ,,0.05,0.0,0.027999999999999997
2021-01-18,DASH,,-0.05,0.0,-0.027999999999999997
2021-01-18,DOGE,,-0.05,0.0,-0.027999999999999997
2021-01-18,DOT,,-0.05,0.05,-0.015999999999999997
2021-01-18,ETC,,0.0,0.0,0.0
2021-01-18,ETH,,0.0,-0.05,-0.012
2021-01-18,FET,,0.0,0.0,0.0
2021-01-18,FIL,,0.05,0.05,0.04
2021-01-18,HBAR,,-0.05,0.05,-0.015999999999999997
2021-01-18,JST,,0.05,0.0,0.027999999999999997
2021-01-18,LINK,,0.0,0.0,0.0
2021-01-18,LTC,,0.0,-0.05,-0.012
2021-01-18,NEAR,,0.0,0.0,0.0
2021-01-18,SOL,,-0.05,0.05,-0.015999999999999997
2021-01-18,STX,,0.05,-0.05,0.015999999999999997
2021-01-18,TRX,,0.05,-0.05,0.015999999999999997
2021-01-18,UNI,,0.0,0.0,0.0
2021-01-18,VET,,0.0,-0.05,-0.012
2021-01-18,XLM,,-0.05,0.05,-0.015999999999999997
2021-01-18,XRP,,0.0,0.05,0.012
2021-01-18,ZEC,,-0.05,0.0,-0.027999999999999997
2021-01-25,AAVE,,0.0,0.05,0.012
2021-01-25,ADA,,0.0,0.0,0.0
2021-01-25,ALGO,,0.05,0.0,0.02727272727272727
2021-01-25,ATOM,,0.0,-0.05,-0.011272727272727275
2021-01-25,AVAX,,-0.13571428571428573,0.05,-0.06275324675324676
2021-01-25,BCH,,0.0,0.0,0.0
2021-01-25,BNB,,0.05,-0.05,0.015999999999999997
2021-01-25,BTC,,0.05,-0.05,0.015999999999999997
2021-01-25,CHZ,,0.05,0.0,0.027999999999999997
2021-01-25,DASH,,-0.13571428571428573,0.0,-0.07475324675324677
2021-01-25,DOGE,,-0.05,0.0,-0.027999999999999997
2021-01-25,DOT,,-0.13571428571428573,0.05,-0.06275324675324676
2021-01-25,ETC,,0.0,0.0,0.0
2021-01-25,ETH,,0.05,-0.05,0.015272727272727271
2021-01-25,FET,,0.05,0.0,0.02727272727272727
2021-01-25,FIL,,0.0,0.05,0.01272727272727273
2021-01-25,HBAR,,-0.13571428571428573,0.05,-0.06275324675324676
2021-01-25,JST,,0.0,0.0,0.0007272727272727257
2021-01-25,LINK,,0.0,0.0,0.0
2021-01-25,LTC,,0.05,-0.05,0.015272727272727271
2021-01-25,NEAR,,0.0,0.0,0.0
2021-01-25,SOL,,0.0,0.05,0.011272727272727275
2021-01-25,STX,,0.0,-0.05,-0.011272727272727275
2021-01-25,TRX,,0.05,-0.05,0.015999999999999997
2021-01-25,UNI,,0.0,0.0,0.0
2021-01-25,VET,,0.0,-0.05,-0.012
2021-01-25,XLM,,-0.13571428571428573,0.05,-0.06275324675324676
2021-01-25,XRP,,-0.13571428571428573,0.05,-0.062025974025974026
2021-01-25,ZEC,,-0.13571428571428573,0.0,-0.07475324675324677
2021-02-01,AAVE,,0.0,0.0,0.0009842632331902735
2021-02-01,ADA,,-0.13571428571428573,0.0,-0.06976633285646161
2021-02-01,ALGO,,0.05,0.0,0.02794034768283695
2021-02-01,ATOM,,0.0,-0.05,-0.011940347682836954
2021-02-01,AVAX,,-0.13571428571428573,0.05,-0.06389773888486334
2021-02-01,BCH,,0.0,0.15000000000000002,0.03304721030042918
2021-02-01,BNB,,0.0,0.0,0.0013123509775870325
2021-02-01,BTC,,0.05,-0.13571428571428573,-0.0028841201716738214
2021-02-01,CHZ,,0.05,0.0,0.027999999999999997
2021-02-01,DASH,,0.0,0.0,-0.006131406028401745
2021-02-01,DOGE,,-0.05,0.05,-0.016984263233190272
2021-02-01,DOT,,-0.13571428571428573,0.0,-0.07491347565167308
2021-02-01,ETC,,0.05,-0.13571428571428573,-0.004196471149260852
2021-02-01,ETH,,0.05,-0.13571428571428573,-0.0029437724888368676
2021-02-01,FET,,0.0,0.0,0.002236961893614258
2021-02-01,FIL,,0.0,0.15000000000000002,0.0340911258507825
2021-02-01,HBAR,,-0.13571428571428573,0.0,-0.07491347565167308
2021-02-01,JST,,0.0,0.0,5.965231716304679e-05
2021-02-01,LINK,,0.0,-0.13571428571428573,-0.029899856938483547
2021-02-01,LTC,,0.05,0.0,0.026956084449646676
2021-02-01,NEAR,,-0.13571428571428573,0.15000000000000002,-0.03671912255603242
2021-02-01,SOL,,0.0,0.15000000000000002,0.03397182121645641
2021-02-01,STX,,0.05,-0.13571428571428573,-0.0051210820652880795
2021-02-01,TRX,,0.05,-0.13571428571428573,-0.0028841201716738214
2021-02-01,UNI,,0.0,-0.13571428571428573,-0.029899856938483547
2021-02-01,VET,,0.0,0.0,-0.0009842632331902735
2021-02-01,XLM,,-0.13571428571428573,0.15000000000000002,-0.041866265351243895
2021-02-01,XRP,,-0.13571428571428573,0.15000000000000002,-0.04180661303408085
2021-02-01,ZEC,,0.0,0.0,-0.006131406028401745
2021-02-08,AAVE,,0.0,0.0,0.00024332454301367738
2021-02-08,ADA,,-0.13571428571428573,0.0,-0.07445894456091338
2021-02-08,ALGO,,0.0,0.0,0.006907270435708015
2021-02-08,ATOM,,0.0,-0.05,-0.011985253057999171
2021-02-08,AVAX,,-0.13571428571428573,0.05,-0.06397471952799857
2021-02-08,BCH,,0.0,0.15000000000000002,0.035270026370958975
2021-02-08,BNB,,-0.13571428571428573,0.0,-0.056887234393629194
2021-02-08,BTC,,0.05,-0.13571428571428573,-0.004154300783405129
2021-02-08,CHZ,,0.05,0.0,0.027999999999999997
2021-02-08,DASH,,-0.13571428571428573,0.0,-0.05872744208473263
2021-02-08,DOGE,,-0.05,0.05,-0.016243324543013676
2021-02-08,DOT,,0.05,0.0,0.002558254754953665
2021-02-08,ETC,,-0.13571428571428573,-0.13571428571428573,-0.08276838324736195
2021-02-08,ETH,,0.05,-0.13571428571428573,-0.004169047725405958
2021-02-08,FET,,0.0,0.0,0.000553010325031085
2021-02-08,FIL,,-0.13571428571428573,0.15000000000000002,-0.021683569261673953
2021-02-08,HBAR,,0.0,0.0,-0.018519727867337486
2021-02-08,JST,,0.05,0.0,0.021092729564291982
2021-02-08,LINK,,0.05,-0.13571428571428573,-0.0108329936181003
2021-02-08,LTC,,0.05,0.0,0.02774192851498549
2021-02-08,NEAR,,0.0,0.15000000000000002,0.01802274892769301
2021-02-08,SOL,,0.0,0.15000000000000002,0.03549860397197182
2021-02-08,STX,,0.05,-0.13571428571428573,-0.0047073111084362145
2021-02-08,TRX,,0.0,-0.13571428571428573,-0.025232283405696283
2021-02-08,UNI,,0.0,-0.13571428571428573,-0.03191097624039145
2021-02-08,VET,,0.0,0.0,-0.00024332454301367738
2021-02-08,XLM,,0.0,0.15000000000000002,0.01675029850362149
2021-02-08,XRP,,-0.13571428571428573,0.15000000000000002,-0.040446621672025104
2021-02-08,ZEC,,0.0,0.0,-0.001515774967085202
2021-02-15,AAVE,,0.0,0.0,0.0
2021-02-15,ADA,,-0.13571428571428573,0.0,-0.07600000000000001
2021-02-15,ALGO,,0.0,0.0,0.0
2021-02-15,ATOM,,0.0,-0.05,-0.012
2021-02-15,AVAX,,-0.13571428571428573,0.05,-0.064
2021-02-15,BCH,,0.0,0.15000000000000002,0.036000000000000004
2021-02-15,BNB,,-0.13571428571428573,0.0,-0.07600000000000001
2021-02-15,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-15,CHZ,,0.0,0.0,0.0
2021-02-15,DASH,,-0.13571428571428573,0.0,-0.07600000000000001
2021-02-15,DOGE,,-0.05,0.05,-0.015999999999999997
2021-02-15,DOT,,0.0,0.0,0.0
2021-02-15,ETC,,-0.13571428571428573,-0.13571428571428573,-0.1085714285714286
2021-02-15,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-15,FET,,0.0,0.0,0.0
2021-02-15,FIL,,-0.13571428571428573,0.15000000000000002,-0.04
2021-02-15,HBAR,,0.05,0.0,0.027999999999999997
2021-02-15,JST,,0.05,0.0,0.027999999999999997
2021-02-15,LINK,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-15,LTC,,0.05,0.0,0.027999999999999997
2021-02-15,NEAR,,0.0,0.15000000000000002,0.036000000000000004
2021-02-15,SOL,,0.05,0.15000000000000002,0.064
2021-02-15,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-15,TRX,,0.0,-0.13571428571428573,-0.03257142857142858
2021-02-15,UNI,,0.0,-0.13571428571428573,-0.03257142857142858
2021-02-15,VET,,0.0,0.0,0.0
2021-02-15,XLM,,0.0,0.15000000000000002,0.036000000000000004
2021-02-15,XRP,,-0.13571428571428573,0.15000000000000002,-0.04
2021-02-15,ZEC,,0.0,0.0,0.0
2021-02-22,AAVE,,0.0,0.0,0.0
2021-02-22,ADA,,0.0,0.0,0.0
2021-02-22,ALGO,,0.0,0.0,0.0
2021-02-22,ATOM,,0.0,-0.05,-0.012
2021-02-22,AVAX,,-0.05,0.05,-0.015999999999999997
2021-02-22,BCH,,0.0,0.15000000000000002,0.036000000000000004
2021-02-22,BNB,,-0.05,0.0,-0.027999999999999997
2021-02-22,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-22,CAKE,,0.0,0.0,0.0
2021-02-22,CHZ,,0.0,0.0,0.0
2021-02-22,DASH,,-0.05,0.0,-0.027999999999999997
2021-02-22,DOGE,,-0.05,0.05,-0.015999999999999997
2021-02-22,DOT,,0.0,0.0,0.0
2021-02-22,ETC,,-0.05,-0.13571428571428573,-0.06057142857142857
2021-02-22,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-22,FET,,-0.05,0.0,-0.027999999999999997
2021-02-22,FIL,,-0.05,0.15000000000000002,0.008000000000000007
2021-02-22,HBAR,,0.05,0.0,0.027999999999999997
2021-02-22,JST,,0.05,0.0,0.027999999999999997
2021-02-22,LINK,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-22,LTC,,0.0,0.0,0.0
2021-02-22,NEAR,,0.0,0.15000000000000002,0.036000000000000004
2021-02-22,SOL,,0.05,0.15000000000000002,0.064
2021-02-22,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-22,TRX,,0.0,-0.13571428571428573,-0.03257142857142858
2021-02-22,UNI,,0.05,-0.13571428571428573,-0.004571428571428576
2021-02-22,VET,,-0.05,0.0,-0.027999999999999997
2021-02-22,XLM,,0.0,0.15000000000000002,0.036000000000000004
2021-02-22,XRP,,0.0,0.15000000000000002,0.036000000000000004
2021-02-22,ZEC,,0.0,0.0,0.0
2021-03-01,AAVE,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-01,ADA,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-01,ALGO,,0.0,0.0,0.0
2021-03-01,ATOM,,0.0,0.0,0.0
2021-03-01,AVAX,,-0.05,0.05,-0.015999999999999997
2021-03-01,BCH,,0.0,0.05,0.012
2021-03-01,BNB,,-0.05,0.05,-0.015999999999999997
2021-03-01,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-01,CAKE,,0.0,0.0,0.0
2021-03-01,CHZ,,-0.05,-0.05,-0.04
2021-03-01,DASH,,-0.05,0.05,-0.015999999999999997
2021-03-01,DOGE,,0.0,0.0,0.0
2021-03-01,DOT,,0.0,0.0,0.0
2021-03-01,ETC,,-0.05,0.05,-0.015999999999999997
2021-03-01,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-01,FET,,0.0,0.0,0.0
2021-03-01,FIL,,-0.05,0.0,-0.027999999999999997
2021-03-01,HBAR,,0.0,0.0,0.0
2021-03-01,JST,,0.05,0.05,0.04
2021-03-01,LINK,,0.05,0.0,0.027999999999999997
2021-03-01,LTC,,0.0,0.0,0.0
2021-03-01,NEAR,,0.05,0.0,0.027999999999999997
2021-03-01,SOL,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-01,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-01,TRX,,0.0,0.0,0.0
2021-03-01,UNI,,0.0,0.0,0.0
2021-03-01,VET,,-0.05,0.05,-0.015999999999999997
2021-03-01,XLM,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-01,XRP,,0.0,0.0,0.0
2021-03-01,ZEC,,-0.05,0.05,-0.015999999999999997
2021-03-08,AAVE,,0.0,-0.13571428571428573,-0.027648351648351648
2021-03-08,ADA,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-08,ALGO,,0.05,0.0,0.023076923076923068
2021-03-08,ATOM,,0.05,0.0,0.023076923076923068
2021-03-08,AVAX,,0.0,0.05,0.007076923076923071
2021-03-08,BCH,,0.0,0.05,0.012
2021-03-08,BNB,,-0.13571428571428573,0.05,-0.055560439560439545
2021-03-08,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-08,CAKE,,0.0,0.0,0.0
2021-03-08,CHZ,,-0.05,-0.05,-0.04
2021-03-08,DASH,,-0.13571428571428573,0.05,-0.055560439560439545
2021-03-08,DOGE,,-0.13571428571428573,0.0,-0.06263736263736262
2021-03-08,DOT,,0.0,0.0,0.0
2021-03-08,ETC,,-0.13571428571428573,0.05,-0.055560439560439545
2021-03-08,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-08,FET,,-0.13571428571428573,0.0,-0.06263736263736262
2021-03-08,FIL,,0.0,0.0,-0.004923076923076929
2021-03-08,HBAR,,-0.13571428571428573,0.0,-0.06263736263736262
2021-03-08,JST,,0.05,0.05,0.04
2021-03-08,LINK,,0.0,0.0,0.004923076923076929
2021-03-08,LTC,,0.05,0.0,0.023076923076923068
2021-03-08,NEAR,,0.0,0.0,0.004923076923076929
2021-03-08,SOL,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-08,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-08,TRX,,0.0,0.0,0.0
2021-03-08,UNI,,-0.13571428571428573,0.0,-0.06263736263736262
2021-03-08,VET,,0.0,0.05,0.007076923076923071
2021-03-08,XLM,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-08,XRP,,0.0,0.0,0.0
2021-03-08,ZEC,,0.0,0.05,0.007076923076923071
2021-03-15,AAVE,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-15,ADA,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-15,ALGO,,0.05,0.0,0.027999999999999997
2021-03-15,ATOM,,0.05,0.0,0.027999999999999997
2021-03-15,AVAX,,0.0,0.05,0.012
2021-03-15,BCH,,0.0,0.05,0.012
2021-03-15,BNB,,-0.15000000000000002,0.05,-0.07200000000000001
2021-03-15,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-15,CAKE,,0.0,0.0,0.0
2021-03-15,CHZ,,-0.05,-0.05,-0.04
2021-03-15,DASH,,0.0,0.05,0.012
2021-03-15,DOGE,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-15,DOT,,0.0,0.0,0.0
2021-03-15,ETC,,-0.15000000000000002,0.05,-0.07200000000000001
2021-03-15,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-15,FET,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-15,FIL,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-15,HBAR,,-0.05,0.0,-0.027999999999999997
2021-03-15,JST,,0.0,0.05,0.012
2021-03-15,LINK,,0.05,0.0,0.027999999999999997
2021-03-15,LTC,,0.05,0.0,0.027999999999999997
2021-03-15,NEAR,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-15,SOL,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-15,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-15,TRX,,0.0,0.0,0.0
2021-03-15,UNI,,0.0,0.0,0.0
2021-03-15,VET,,0.0,0.05,0.012
2021-03-15,XLM,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-15,XRP,,0.0,0.0,0.0
2021-03-15,ZEC,,0.0,0.05,0.012
2021-03-22,AAVE,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-22,ADA,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-22,ALGO,,0.05,0.0,0.027999999999999997
2021-03-22,ATOM,,0.05,0.0,0.027999999999999997
2021-03-22,AVAX,,0.0,0.05,0.012
2021-03-22,BCH,,0.0,0.05,0.012
2021-03-22,BNB,,-0.15000000000000002,0.05,-0.07200000000000001
2021-03-22,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-22,CAKE,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-22,CHZ,,-0.05,-0.05,-0.04
2021-03-22,DASH,,0.0,0.05,0.012
2021-03-22,DOGE,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-22,DOT,,0.0,0.0,0.0
2021-03-22,ETC,,-0.15000000000000002,0.05,-0.07200000000000001
2021-03-22,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-22,FET,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-22,FIL,,0.0,0.0,0.0
2021-03-22,HBAR,,-0.05,0.0,-0.027999999999999997
2021-03-22,JST,,0.0,0.05,0.012
2021-03-22,LINK,,0.05,0.0,0.027999999999999997
2021-03-22,LTC,,0.05,0.0,0.027999999999999997
2021-03-22,NEAR,,-0.15000000000000002,0.0,-0.08400000000000002
2021-03-22,SOL,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-22,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-22,TRX,,0.0,0.0,0.0
2021-03-22,UNI,,0.0,0.0,0.0
2021-03-22,VET,,0.0,0.05,0.012
2021-03-22,XLM,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-22,XRP,,0.0,0.0,0.0
2021-03-22,ZEC,,0.0,0.05,0.012
2021-03-29,AAVE,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-29,ADA,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-29,ALGO,,0.05,0.0,0.027999999999999997
2021-03-29,ATOM,,0.05,0.0,0.027999999999999997
2021-03-29,AVAX,,0.0,0.13571428571428573,0.032074349442379184
2021-03-29,BCH,,0.0,0.13571428571428573,0.032074349442379184
2021-03-29,BNB,,0.0,0.13571428571428573,0.03004460966542749
2021-03-29,BTC,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-29,CAKE,,-0.13571428571428573,0.13571428571428573,-0.04440892193308551
2021-03-29,CHZ,,-0.05,0.05,-0.016579925650557624
2021-03-29,DASH,,0.0,0.13571428571428573,0.032074349442379184
2021-03-29,DOGE,,-0.13571428571428573,0.0,-0.07619330855018588
2021-03-29,DOT,,0.0,0.0,0.0
2021-03-29,ETC,,0.0,0.13571428571428573,0.03004460966542749
2021-03-29,ETH,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-29,FET,,-0.13571428571428573,0.0,-0.07619330855018588
2021-03-29,FIL,,0.0,0.0,0.0
2021-03-29,HBAR,,-0.13571428571428573,0.0,-0.07484014869888475
2021-03-29,JST,,-0.13571428571428573,0.13571428571428573,-0.04208921933085501
2021-03-29,LINK,,0.05,0.0,0.027999999999999997
2021-03-29,LTC,,0.05,0.0,0.027999999999999997
2021-03-29,NEAR,,-0.13571428571428573,-0.05,-0.08790334572490707
2021-03-29,SOL,,0.0,-0.13571428571428573,-0.03189484864577801
2021-03-29,STX,,0.05,-0.13571428571428573,-0.004571428571428576
2021-03-29,TRX,,-0.13571428571428573,0.0,-0.0741635687732342
2021-03-29,UNI,,0.05,0.0,0.027323420074349434
2021-03-29,VET,,0.0,0.0,0.00028996282527881355
2021-03-29,XLM,,0.0,-0.13571428571428573,-0.03257142857142858
2021-03-29,XRP,,0.0,0.0,0.0
