week,symbol,cluster_id,signal,side,w
2022-07-04,AVAX,,-0.0858193082645871,-1,-0.020371885353885053
2022-07-04,BCH,,0.15530871698974127,1,0.026476455218590378
2022-07-04,BNB,,0.02401914372081416,0,0.0
2022-07-04,BTC,,-0.08104069202377677,0,0.0
2022-07-04,CAKE,,-0.13406618809712822,-1,-0.02655754371858252
2022-07-04,CHZ,,0.9467909659884842,1,0.040235965924070236
2022-07-04,DASH,,0.006660791990667166,0,0.0
2022-07-04,DEXE,,0.1516343509356198,1,0.015931049430008278
2022-07-04,DOGE,,-0.36944881143047237,-1,-0.028132462323289895
2022-07-04,DOT,,-0.04500487304010795,0,0.0
2022-07-04,ETC,,0.053132338929252836,0,0.0
2022-07-04,ETH,,-0.06158575557814052,0,0.0
2022-07-04,FET,,0.041318147780204165,0,0.0
2022-07-04,FIL,,0.2922091371210984,1,0.029640830537987464
2022-07-04,HBAR,,0.38435606772032005,1,0.03178296373721065
2022-07-04,ICP,,0.30558748176281647,1,0.015039327818996697
2022-07-04,JST,,-0.43247355216302436,-1,-0.02234772346332011
2022-07-04,LINK,,-0.012409538491029047,0,0.0
2022-07-04,LTC,,-0.05904921500116703,0,0.0
2022-07-04,NEAR,,0.01778480580254193,0,0.0
2022-07-04,NEXO,,0.12211047750774741,1,0.013884266460380622
2022-07-04,QNT,,-0.26390506891208093,-1,-0.015741647861814024
2022-07-04,SHIB,,-0.4796678491912833,-1,-0.018880181983068078
2022-07-04,SOL,,-0.0835796958654477,-1,-0.02595891607472629
2022-07-04,STX,,0.09577612676402723,1,0.017092375217483014
2022-07-04,TRX,,0.09088412009386149,0,0.0
2022-07-04,UNI,,-0.3668343440132642,-1,-0.017007177201463636
2022-07-04,VET,,0.17131134902571377,1,0.026048657283687424
2022-07-04,XLM,,-0.17056306063738702,-1,-0.046678519146662885
2022-07-04,XRP,,-0.22208065644356506,-1,-0.04106285814354258
2022-07-04,ZEC,,0.012388675422857744,0,0.0
2022-07-11,AAVE,,-0.24952094953105786,-1,-0.014952298373669846
2022-07-11,ADA,,-0.1847027554773299,-1,-0.049318886508667725
2022-07-11,ALGO,,0.35980989370145566,1,0.02641734283086277
2022-07-11,ATOM,,-0.04692468971567333,0,0.0
2022-07-11,AVAX,,-0.12579361743368017,0,0.0
2022-07-11,BCH,,0.32354871620541686,1,0.03539674392572395
2022-07-11,BNB,,0.22743144601217052,1,0.025984147857684287
2022-07-11,BTC,,-0.05424996884062437,0,0.0
2022-07-11,CAKE,,0.1831372256521626,0,0.0
2022-07-11,CHZ,,0.5378751917830172,1,0.03549846990158675
2022-07-11,DASH,,-0.07242955346975306,0,0.0
2022-07-11,DEXE,,0.4393048378825272,1,0.017147471678060588
2022-07-11,DOGE,,-0.6688744296542845,-1,-0.022347870627861824
2022-07-11,DOT,,0.0321079492194215,0,0.0
2022-07-11,ETC,,-0.058569616144297273,0,0.0
2022-07-11,ETH,,0.19817807555358752,1,0.016637644136684344
2022-07-11,FET,,0.474182227997042,1,0.02574707422375864
2022-07-11,FIL,,0.3177957297382978,1,0.02630921056376168
2022-07-11,HBAR,,0.2165004692075817,1,0.029309904773773984
2022-07-11,ICP,,0.15088049426345138,0,0.0
2022-07-11,JST,,-0.2636167542192765,-1,-0.03273264325721215
2022-07-11,LINK,,0.24654814308068848,1,0.03549846990158675
2022-07-11,LTC,,0.31554168538326766,1,0.023640167629238547
2022-07-11,NEAR,,-0.0704237402822179,0,0.0
2022-07-11,NEXO,,0.14685178114953848,0,0.0
2022-07-11,QNT,,-0.4963917368875003,-1,-0.012915877888401048
2022-07-11,SHIB,,-0.8271734866218958,-1,-0.015328487629241933
2022-07-11,SOL,,-0.14933909669449266,-1,-0.022032271263535536
2022-07-11,STX,,-0.1943490431226159,-1,-0.03518763392877775
2022-07-11,TRX,,0.19584682409624674,0,0.0
2022-07-11,UNI,,-0.5461810953591807,-1,-0.014383321448456148
2022-07-11,VET,,0.041119869741580405,0,0.0
2022-07-11,XLM,,-0.1376906152137421,-1,-0.049318886508667725
2022-07-11,XRP,,-0.10220608297091642,0,0.0
2022-07-11,ZEC,,-0.15822332902891575,-1,-0.029068469988230605
2022-07-18,AAVE,,-0.8264109960660281,-1,-0.016215274926605988
2022-07-18,ADA,,-0.03440666857122695,-1,-0.03446188603397521
2022-07-18,ALGO,,0.1152108132627743,0,0.0
2022-07-18,ATOM,,0.6689771902396284,1,0.03166079664521553
2022-07-18,AVAX,,0.06278276980042415,0,0.0
2022-07-18,BCH,,0.10953290993059678,0,0.0
2022-07-18,BNB,,0.2292731834228779,1,0.0282868835021588
2022-07-18,BTC,,0.029409826182186474,0,0.0
2022-07-18,CAKE,,0.47726264461229573,1,0.03189522677541736
2022-07-18,CHZ,,0.4507509490419889,1,0.035123127642137195
2022-07-18,DASH,,0.07243729508685531,0,0.0
2022-07-18,DEXE,,0.16066022044132633,1,0.016953423269676304
2022-07-18,DOGE,,0.0701795289344083,0,0.0
2022-07-18,DOT,,0.10646821314304987,0,0.0
2022-07-18,ETC,,-0.32460700547407123,-1,-0.015361713152145495
2022-07-18,ETH,,0.04415549837743638,0,0.0
2022-07-18,FET,,0.4270362549526238,1,0.023788417682256705
2022-07-18,FIL,,0.08867658648405774,0,0.0
2022-07-18,HBAR,,0.2473898291595142,1,0.01998975830812867
2022-07-18,ICP,,-0.7870749323300594,-1,-0.020405747057945265
2022-07-18,JST,,0.13802951782030384,0,0.0
2022-07-18,LINK,,0.23260891633410774,1,0.022393880947148705
2022-07-18,LTC,,0.2204976578926746,1,0.023175497374413503
2022-07-18,NEAR,,-0.04358861718341854,-1,-0.021366845490785647
2022-07-18,NEXO,,0.1243482715632037,0,0.0
2022-07-18,QNT,,-1.3760204435984191,-1,-0.012871826316066442
2022-07-18,SHIB,,-0.03892714362790153,-1,-0.03260199539693576
2022-07-18,SOL,,-0.08795991628327193,-1,-0.028155041401022766
2022-07-18,STX,,0.1827866534805151,1,0.020219013457599508
2022-07-18,TRX,,-0.06453848423046565,-1,-0.04752199061617972
2022-07-18,UNI,,-0.6248331580512366,-1,-0.019608076231031467
2022-07-18,VET,,0.21945780189464137,1,0.027254021198498738
2022-07-18,XLM,,0.12175552602476843,0,0.0
2022-07-18,XRP,,0.0393923143324411,0,0.0
2022-07-18,ZEC,,-0.43071300699860615,-1,-0.03216965017995721
2022-07-25,AAVE,,-0.47665332712694447,-1,-0.019554302782952775
2022-07-25,ADA,,-0.3164569636096524,-1,-0.03635076021387705
2022-07-25,ALGO,,-0.20924562975550967,-1,-0.045564718430724536
2022-07-25,ATOM,,0.16361119666769627,0,0.0
2022-07-25,AVAX,,0.04408903594447834,0,0.0
2022-07-25,BCH,,-0.15346447830908683,-1,-0.033108178494365
2022-07-25,BNB,,1.1892028977135611,1,0.025727676283195246
2022-07-25,BTC,,0.019089628078710556,0,0.0
2022-07-25,CAKE,,0.2394301541805512,1,0.019287135458702923
2022-07-25,CHZ,,0.2925243818105094,1,0.024563668308383014
2022-07-25,DASH,,0.6043596445642933,1,0.025727676283195246
2022-07-25,DEXE,,0.041948953247936585,0,0.0
2022-07-25,DOGE,,-0.054526140583662994,0,0.0
2022-07-25,DOT,,0.09089116694937019,0,0.0
2022-07-25,ETC,,-0.294866010708154,-1,-0.016119006623139302
2022-07-25,ETH,,-0.01649063607478161,0,0.0
2022-07-25,FET,,0.5911801487678963,1,0.025727676283195246
2022-07-25,FIL,,-1.5626676966282131,-1,-0.007760924467901496
2022-07-25,HBAR,,0.21009167446291388,1,0.02539498896066794
2022-07-25,ICP,,-0.6088565686525195,-1,-0.014793453253362435
2022-07-25,JST,,0.06703530500194138,0,0.0
2022-07-25,LINK,,0.11700003433185586,0,0.0
2022-07-25,LTC,,0.30058630194591507,1,0.025727676283195246
2022-07-25,NEAR,,-0.28998591134206747,-1,-0.02341501753326066
2022-07-25,NEXO,,0.046234049933140016,0,0.0
2022-07-25,QNT,,-1.0100478272492905,-1,-0.013217039502806735
2022-07-25,SHIB,,-0.0912602065450295,0,0.0
2022-07-25,SOL,,0.31849856928969833,1,0.025727676283195246
2022-07-25,STX,,-0.11912878554720754,-1,-0.03586978777762429
2022-07-25,TRX,,0.22181680341624743,1,0.025727676283195246
2022-07-25,UNI,,-0.15287023161784533,-1,-0.029314013913301528
2022-07-25,VET,,0.2675065034503559,1,0.025727676283195246
2022-07-25,XLM,,0.11050413343342433,0,0.0
2022-07-25,XRP,,0.44944480894725786,1,0.025727676283195246
2022-07-25,ZEC,,-0.028524978387787652,0,0.0
2022-08-01,AAVE,,0.2514413926324106,0,0.0
2022-08-01,ADA,,-0.35169418823471793,-1,-0.03159494673862829
2022-08-01,ALGO,,0.06476030882820845,0,0.0
2022-08-01,ATOM,,0.17177437194182732,0,0.0
2022-08-01,AVAX,,0.21435439041534687,0,0.0
2022-08-01,BCH,,-0.26636787393888667,-1,-0.02870007315606349
2022-08-01,BNB,,0.659110812835172,1,0.02944871172616288
2022-08-01,BTC,,-0.21566918274415922,-1,-0.04765834792003377
2022-08-01,CAKE,,0.5288980236868084,1,0.025968817735327568
2022-08-01,CHZ,,-0.031987509053349614,0,0.0
2022-08-01,DASH,,0.6782082173813201,1,0.02944871172616288
2022-08-01,DEXE,,0.0693565987802208,0,0.0
2022-08-01,DOGE,,-0.18628544287938287,-1,-0.04345309021766577
2022-08-01,DOT,,-0.1711255287052546,-1,-0.03175311667545683
2022-08-01,ETC,,-0.6534474281517769,-1,-0.01452931488199625
2022-08-01,ETH,,-0.33789692754440115,-1,-0.028586478105491663
2022-08-01,FET,,0.7586759370616861,1,0.02944871172616288
2022-08-01,FIL,,-1.8702066068950673,-1,-0.006234665521857999
2022-08-01,HBAR,,-0.11280124525750829,0,0.0
2022-08-01,ICP,,-0.9637895541481414,-1,-0.01122227193957388
2022-08-01,JST,,0.3262926005035894,1,0.02944871172616288
2022-08-01,LINK,,0.35851750847434505,1,0.02944871172616288
2022-08-01,LTC,,0.1498661887143886,0,0.0
2022-08-01,NEAR,,-0.30348610420624444,-1,-0.01836135398602454
2022-08-01,NEXO,,0.12545219050285633,0,0.0
2022-08-01,QNT,,-0.10359881395185716,0,0.0
2022-08-01,SHIB,,0.042771590167181475,0,0.0
2022-08-01,SOL,,-0.17958839484308534,-1,-0.04765834792003377
2022-08-01,STX,,0.013875004944831201,0,0.0
2022-08-01,TRX,,0.308874555983155,1,0.02944871172616288
2022-08-01,UNI,,0.3127482611897541,1,0.02944871172616288
2022-08-01,VET,,0.2831835277982386,1,0.022259206504305035
2022-08-01,XLM,,0.2654495624440605,1,0.02944871172616288
2022-08-01,XRP,,-0.1461021727074991,0,0.0
2022-08-01,ZEC,,0.3104359289759308,1,0.025934289013890537
2022-08-08,AAVE,,0.7899780343275083,1,0.027133598565051494
2022-08-08,ADA,,0.03032128319123218,0,0.0
2022-08-08,ALGO,,0.3209082182277674,1,0.027133598565051494
2022-08-08,ATOM,,-0.036726469107851545,0,0.0
2022-08-08,AVAX,,0.1027184058062439,0,0.0
2022-08-08,BCH,,-0.3994327965292816,-1,-0.02792117551439683
2022-08-08,BNB,,-0.15992348432997633,-1,-0.039987107891122003
2022-08-08,BTC,,0.03459403644867002,0,0.0
2022-08-08,CAKE,,-0.23027294593923367,-1,-0.03160284916199626
2022-08-08,CHZ,,0.10443739755968952,0,0.0
2022-08-08,DASH,,0.9380115609390649,1,0.027133598565051494
2022-08-08,DEXE,,-0.16781812038471644,-1,-0.04533891533708506
2022-08-08,DOGE,,0.1179836174596424,1,0.016548102013639387
2022-08-08,DOT,,-0.06553348579814001,0,0.0
2022-08-08,ETC,,-0.6860951206913072,-1,-0.014143055128257176
2022-08-08,ETH,,0.008958078545671443,0,0.0
2022-08-08,FET,,-0.1649120963138673,-1,-0.03373545019647928
2022-08-08,FIL,,-1.8970329859585555,-1,-0.006517216388290177
2022-08-08,HBAR,,0.05045948331919339,0,0.0
2022-08-08,ICP,,-0.9343426075384169,-1,-0.012043538407320932
2022-08-08,JST,,0.3188360418370298,1,0.027133598565051494
2022-08-08,LINK,,0.515008945429412,1,0.027133598565051494
2022-08-08,LTC,,0.8136877278538821,1,0.027133598565051494
2022-08-08,NEAR,,0.018289659789467595,0,0.0
2022-08-08,NEXO,,-0.0285808171089025,0,0.0
2022-08-08,QNT,,-0.388381715776804,-1,-0.019942535954155724
2022-08-08,SHIB,,-0.32173035811696693,-1,-0.01406359275296589
2022-08-08,SOL,,0.3204084206692922,1,0.022124200872403132
2022-08-08,STX,,-0.08187041106840548,-1,-0.037434217410836794
2022-08-08,TRX,,0.10422691345372405,0,0.0
2022-08-08,UNI,,0.06363921094587247,0,0.0
2022-08-08,VET,,0.19799294055984257,1,0.026988562736451602
2022-08-08,XLM,,0.3334465047668566,1,0.027133598565051494
2022-08-08,XRP,,-0.038354797086868356,0,0.0
2022-08-08,ZEC,,0.41710173061923456,1,0.027133598565051494
2022-08-15,AAVE,,0.0492617021920844,0,0.0
2022-08-15,ADA,,0.012208432622787136,0,0.0
2022-08-15,ALGO,,0.05682495282821847,0,0.0
2022-08-15,ATOM,,0.1833166471939448,1,0.031353578737430526
2022-08-15,AVAX,,-0.04519335907069441,-1,-0.02664902995772598
2022-08-15,BCH,,-0.020375911816094956,-1,-0.04437353992141804
2022-08-15,BNB,,0.1930502929682591,1,0.026654442767384046
2022-08-15,BTC,,-0.003906574157447292,0,0.0
2022-08-15,CAKE,,0.11821447957786708,1,0.020771650074227228
2022-08-15,CHZ,,0.8085796969931108,1,0.02566820083255166
2022-08-15,DASH,,0.09455334537752591,1,0.024355687821871898
2022-08-15,DEXE,,-0.0144698448606419,0,0.0
2022-08-15,DOGE,,0.08554397962036374,1,0.016989884504663415
2022-08-15,DOT,,-0.05277798451183138,-1,-0.02854382779584019
2022-08-15,ETC,,-0.4386356477555649,-1,-0.01553259608587903
2022-08-15,ETH,,0.04653496920576271,0,0.0
2022-08-15,FET,,0.06642411405441474,0,0.0
2022-08-15,FIL,,-1.2681361678652356,-1,-0.009030417400071695
2022-08-15,HBAR,,0.10339412272444494,1,0.031266900359334354
2022-08-15,ICP,,-0.3996342343180048,-1,-0.016303621032661895
2022-08-15,JST,,-0.09848138821059157,-1,-0.04079516358295669
2022-08-15,LINK,,-0.011617198910985498,0,0.0
2022-08-15,LTC,,0.08109941562141758,0,0.0
2022-08-15,NEAR,,-0.06701985294175938,-1,-0.020598228558800315
2022-08-15,NEXO,,0.1453425656964757,1,0.012718599794080004
2022-08-15,QNT,,0.05698366494242524,0,0.0
2022-08-15,SHIB,,-0.1846044811661957,-1,-0.015645064615598052
2022-08-15,SOL,,0.10550596318147461,1,0.018595407824335067
2022-08-15,STX,,-0.019744112190618477,-1,-0.030368577510563904
2022-08-15,TRX,,0.1382373221028992,1,0.04443119546893009
2022-08-15,UNI,,0.0012989504513263236,0,0.0
2022-08-15,VET,,-0.021592295396167426,-1,-0.027709043280321644
2022-08-15,XLM,,0.030622824801102705,0,0.0
2022-08-15,XRP,,0.08110303351437131,0,0.0
2022-08-15,ZEC,,0.1880885775015478,1,0.02274356155702918
2022-08-22,AAVE,,0.11944878041098898,0,0.0
2022-08-22,ADA,,0.05883658119272832,0,0.0
2022-08-22,ALGO,,0.157783597689426,1,0.021969427107505803
2022-08-22,ATOM,,0.33832903583141016,1,0.029337006737706568
2022-08-22,AVAX,,-0.37992856872414166,-1,-0.022685989811641622
2022-08-22,BCH,,0.24018090619189408,1,0.03173183062086962
2022-08-22,BNB,,-0.04167912401399047,0,0.0
2022-08-22,BTC,,-0.07268483278786447,0,0.0
2022-08-22,CAKE,,0.2498479436951183,1,0.02715154316276813
2022-08-22,CHZ,,0.557878029594821,1,0.02383820942365978
2022-08-22,DASH,,0.24230905646345463,1,0.023993718723356542
2022-08-22,DEXE,,0.25179323027129263,1,0.01292329562751101
2022-08-22,DOGE,,-0.292471079733403,-1,-0.026622969129906644
2022-08-22,DOT,,0.14840441728352644,1,0.023565553872546895
2022-08-22,ETC,,0.028646415920940794,0,0.0
2022-08-22,ETH,,-0.22126880756421635,-1,-0.029345678238970597
2022-08-22,FET,,-0.01074547288473669,0,0.0
2022-08-22,FIL,,0.1368606456148298,0,0.0
2022-08-22,HBAR,,0.08661405140499787,0,0.0
2022-08-22,ICP,,0.4772395648107013,1,0.027261364485741124
2022-08-22,JST,,-0.08926292343123124,0,0.0
2022-08-22,LINK,,-0.09056324017943079,-1,-0.02979273079527592
2022-08-22,LTC,,0.26697007845450793,1,0.03098498191704127
2022-08-22,NEAR,,-0.3023449364575408,-1,-0.02001257212034136
2022-08-22,NEXO,,-0.45522003422495677,-1,-0.021460761087347117
2022-08-22,QNT,,-0.37880638252909804,-1,-0.023204444494854353
2022-08-22,SHIB,,-0.934718497412422,-1,-0.014912121376819165
2022-08-22,SOL,,-0.14375019370312875,-1,-0.029763125805063725
2022-08-22,STX,,-0.03719818757983412,0,0.0
2022-08-22,TRX,,0.11052789098090225,0,0.0
2022-08-22,UNI,,-0.09478182304227009,-1,-0.03002052362201369
2022-08-22,VET,,-0.1675331211373618,-1,-0.027204822164208633
2022-08-22,XLM,,0.07694201278666252,0,0.0
2022-08-22,XRP,,0.009080029846599358,0,0.0
2022-08-22,ZEC,,0.15526495696082618,1,0.022268806967736123
2022-08-29,AAVE,,0.07964925100790377,0,0.0
2022-08-29,ADA,,-0.04193886942501021,0,0.0
2022-08-29,ALGO,,0.2284601217200875,1,0.01798941150914178
2022-08-29,ATOM,,0.19755097557123763,1,0.015363972940756764
2022-08-29,AVAX,,-0.028390477057841916,0,0.0
2022-08-29,BCH,,0.30711323139265423,1,0.025617145005096164
2022-08-29,BNB,,0.09697468328753599,0,0.0
2022-08-29,BTC,,-0.075353795889075,-1,-0.04395397910769966
2022-08-29,CAKE,,0.5573479189772543,1,0.030039720283145433
2022-08-29,CHZ,,0.011724161859311055,0,0.0
2022-08-29,DASH,,0.28489323217830154,1,0.02051990364133795
2022-08-29,DEXE,,-0.9140452235076774,-1,-0.018039649100309394
2022-08-29,DOGE,,-0.49114670525677623,-1,-0.023656573586018075
2022-08-29,DOT,,0.16023563129430848,0,0.0
2022-08-29,ETC,,-0.03204418886662236,0,0.0
2022-08-29,ETH,,-0.22401444403595003,-1,-0.02323643781295371
2022-08-29,FET,,0.2202491461254782,1,0.023939771409708124
2022-08-29,FIL,,0.11786116589774638,0,0.0
2022-08-29,HBAR,,-0.0796941299885511,-1,-0.04522438147854095
2022-08-29,ICP,,0.33045821755514077,1,0.019309441549782404
2022-08-29,JST,,-0.04509048712414607,0,0.0
2022-08-29,LINK,,-0.0670121089466887,-1,-0.023319043572386903
2022-08-29,LTC,,0.2636050846730945,1,0.018918948895026294
2022-08-29,NEAR,,-0.13052384969956016,-1,-0.019315337649778334
2022-08-29,NEXO,,-0.5927647501911633,-1,-0.018986110253284758
2022-08-29,QNT,,0.10792689844868046,0,0.0
2022-08-29,SHIB,,-1.1766411373727343,-1,-0.013226649616636074
2022-08-29,SOL,,-0.19715191062542456,-1,-0.02383549288675213
2022-08-29,STX,,0.16473047911448324,0,0.0
2022-08-29,TRX,,0.2855932573499057,1,0.04018048353292575
2022-08-29,UNI,,-0.0999654278734371,-1,-0.022279502268721642
2022-08-29,VET,,0.12312000424402135,0,0.0
2022-08-29,XLM,,0.18704006811698748,0,0.0
2022-08-29,XRP,,0.1998981299942253,1,0.03818443107575721
2022-08-29,ZEC,,0.2713458470523076,1,0.025009927490403795
2022-09-05,AAVE,,-0.1779635154007808,-1,-0.0238176438570848
2022-09-05,ADA,,-0.4836656687983353,-1,-0.02244774889653442
2022-09-05,ALGO,,-0.002448317785145425,0,0.0
2022-09-05,ATOM,,-0.10771011050751739,0,0.0
2022-09-05,AVAX,,-0.018681476479255162,0,0.0
2022-09-05,BCH,,0.24366635434699863,1,0.018583067223835136
2022-09-05,BNB,,0.49130112325004416,1,0.03229989213122278
2022-09-05,BTC,,0.12934596625423084,0,0.0
2022-09-05,CAKE,,0.5624247809257175,1,0.02343498843297971
2022-09-05,CHZ,,-0.3592967772369686,-1,-0.04547824639590444
2022-09-05,DASH,,0.11066674792824414,0,0.0
2022-09-05,DEXE,,-1.2175854178650183,-1,-0.016260867041864503
2022-09-05,DOGE,,0.18202830000503992,1,0.023643890561034425
2022-09-05,DOT,,0.11743164377762069,0,0.0
2022-09-05,ETC,,-0.20255100854228725,-1,-0.020901654216657278
2022-09-05,ETH,,-0.07732115308141903,0,0.0
2022-09-05,FET,,0.09229912762318232,0,0.0
2022-09-05,FIL,,-0.1755072866805132,-1,-0.02288715075340532
2022-09-05,HBAR,,0.30043881645861115,1,0.027475116716188016
2022-09-05,ICP,,0.20194354115215132,1,0.01637596806587472
2022-09-05,JST,,0.13207653729772892,0,0.0
2022-09-05,LINK,,-0.23616848666737236,-1,-0.020158279478504865
2022-09-05,LTC,,-0.1310163936172878,-1,-0.03120576584899856
2022-09-05,NEAR,,-0.2762156874488617,-1,-0.017653797001635375
2022-09-05,NEXO,,-0.4542632714875094,-1,-0.032891638118575844
2022-09-05,QNT,,0.0904488730683095,0,0.0
2022-09-05,SHIB,,-0.017678135434299747,0,0.0
2022-09-05,SOL,,0.007195555788011285,0,0.0
2022-09-05,STX,,0.16656731171389286,1,0.016215200361437726
2022-09-05,TRX,,0.387930316361265,1,0.039204166510165527
2022-09-05,UNI,,-0.3775017101079783,-1,-0.021365101563079764
2022-09-05,VET,,0.13347379841662266,0,0.0
2022-09-05,XLM,,0.2952585534869901,1,0.022453190113637073
2022-09-05,XRP,,0.3971873735907626,1,0.0276138038307554
2022-09-05,ZEC,,0.27388969569512767,1,0.027768609225114666
2022-09-12,AAVE,,-0.34246236312455874,-1,-0.02555798628936004
2022-09-12,ADA,,-0.32103837387598544,-1,-0.02853977178039347
2022-09-12,ALGO,,0.07441832726667016,0,0.0
2022-09-12,ATOM,,-0.3713879353693058,-1,-0.02472063920623948
2022-09-12,AVAX,,-0.14630546033230868,0,0.0
2022-09-12,BCH,,-0.016114184082998813,0,0.0
2022-09-12,BNB,,0.23662255908924196,1,0.025138373354337357
2022-09-12,BTC,,-0.0077086184626647975,0,0.0
2022-09-12,CAKE,,0.3665162853886938,1,0.022851109904310968
2022-09-12,CHZ,,0.8600479614173034,1,0.026154893596085384
2022-09-12,DASH,,-0.07744622501988686,0,0.0
2022-09-12,DEXE,,-0.6141005127022319,-1,-0.01896054033109046
2022-09-12,DOGE,,0.3219517141051018,1,0.027327595529347052
2022-09-12,DOT,,-0.05448424639773842,0,0.0
2022-09-12,ETC,,-0.6033064258848403,-1,-0.020499944990923193
2022-09-12,ETH,,-0.5063643189342274,-1,-0.02077647076837032
2022-09-12,FET,,-0.1951728114368156,-1,-0.02585267018929204
2022-09-12,FIL,,-0.1573806708421466,0,0.0
2022-09-12,HBAR,,0.3054815908968658,1,0.0272780703569042
2022-09-12,ICP,,-0.022001860470285038,0,0.0
2022-09-12,JST,,0.05026068834749023,0,0.0
2022-09-12,LINK,,0.06224369856701177,0,0.0
2022-09-12,LTC,,-0.32962912596991173,-1,-0.0301014845665249
2022-09-12,LUNC,,0.04511774755151407,0,0.0
2022-09-12,NEAR,,-0.38346640798634807,-1,-0.021070703098216678
2022-09-12,NEXO,,-0.2089846305664374,-1,-0.03473413742676123
2022-09-12,QNT,,0.2131560529941873,1,0.014713459226269108
2022-09-12,SHIB,,-0.06097592225150269,0,0.0
2022-09-12,SOL,,0.15826867857258042,1,0.015203697210233383
2022-09-12,STX,,0.08956891898068062,0,0.0
2022-09-12,TRX,,0.4520074142881445,1,0.03776600941108517
2022-09-12,UNI,,-0.2704926823334398,-1,-0.024197596106998814
2022-09-12,VET,,0.18470986659568484,1,0.020055421110357276
2022-09-12,XLM,,0.38907691971932246,1,0.02536324934353655
2022-09-12,XRP,,0.8588303843605134,1,0.033160065711704184
2022-09-12,ZEC,,0.020543967902615846,0,0.0
2022-09-19,AAVE,,-0.2574006784193024,-1,-0.024933553735590596
2022-09-19,ADA,,-0.29380179072146767,-1,-0.028850429422289204
2022-09-19,ALGO,,-0.4345780754983765,-1,-0.019658985902868364
2022-09-19,ATOM,,-0.8073425598654065,-1,-0.021907176456033853
2022-09-19,AVAX,,0.0042948586072994125,0,0.0
2022-09-19,BCH,,-0.05144374956135115,0,0.0
2022-09-19,BNB,,0.2805086435859626,1,0.026545351666215942
2022-09-19,BTC,,-0.2162912990913299,-1,-0.04092363627206288
2022-09-19,CAKE,,0.43796896057187834,1,0.02354315297313893
2022-09-19,CHZ,,0.8163977326218881,1,0.026930040321105454
2022-09-19,DASH,,0.03794780323960519,0,0.0
2022-09-19,DEXE,,0.03220712316431598,0,0.0
2022-09-19,DOGE,,0.4784300129542412,1,0.026167664081654926
