week,symbol,cluster_id,signal,side,w
2020-10-12,VET,,0.321968638464881,0,0.0
2020-10-12,XLM,,0.38952912598353867,1,0.04195124101521161
2020-10-12,XRP,,0.15838870246413125,0,0.0
2020-10-12,ZEC,,-0.9523370767546477,-1,-0.03939416780617483
2020-10-19,AAVE,,0.029316373434121155,0,0.0
2020-10-19,ADA,,-0.09738302816303435,0,0.0
2020-10-19,ALGO,,0.04813139435874647,0,0.0
2020-10-19,ATOM,,-0.8464085581641125,-1,-0.04274464024836328
2020-10-19,AVAX,,-0.028765678598169253,0,0.0
2020-10-19,BCH,,0.22954464643257125,0,0.0
2020-10-19,BNB,,-0.1521033724839313,0,0.0
2020-10-19,BTC,,-0.10148686732873922,0,0.0
2020-10-19,CHZ,,0.5964775433459136,1,0.041666666666688064
2020-10-19,DASH,,-0.02173313346703665,0,0.0
2020-10-19,DOGE,,0.6195384234552271,1,0.041666666666688064
2020-10-19,DOT,,0.42772608104724913,1,0.041666666666688064
2020-10-19,ETC,,0.199680940777678,0,0.0
2020-10-19,ETH,,0.39450135832244343,0,0.0
2020-10-19,FET,,0.007434548229918214,0,0.0
2020-10-19,FIL,,-0.007066829461636484,0,0.0
2020-10-19,HBAR,,-0.1671028262109477,0,0.0
2020-10-19,JST,,0.14736876418911485,0,0.0
2020-10-19,LINK,,-0.8588705596852314,-1,-0.039252498152800415
2020-10-19,LTC,,-1.0609899348775012,-1,-0.039344550636186644
2020-10-19,NEAR,,0.025601496639781424,0,0.0
2020-10-19,SOL,,-0.07450566378980265,0,0.0
2020-10-19,STX,,-0.221792650698398,-1,-0.044687643913247414
2020-10-19,TRX,,0.5571821619391158,1,0.041666666666688064
2020-10-19,UNI,,-0.17792806901364966,-1,-0.044687643913247414
2020-10-19,VET,,0.5060271096294815,1,0.041666666666688064
2020-10-19,XLM,,0.7251453933968557,1,0.041666666666688064
2020-10-19,XRP,,0.2862963398007384,0,0.0
2020-10-19,ZEC,,-0.9838354030567623,-1,-0.039283023136283235
2020-10-26,AAVE,,0.03160666571758346,0,0.0
2020-10-26,ADA,,-0.23079681523260528,0,0.0
2020-10-26,ALGO,,-0.32044166401571583,-1,-0.04435507229708329
2020-10-26,ATOM,,-0.8253326514925707,-1,-0.04190351786908359
2020-10-26,AVAX,,0.028187462195282998,0,0.0
2020-10-26,BCH,,0.3727709873559944,1,0.041666666666666664
2020-10-26,BNB,,0.1384968416288539,0,0.0
2020-10-26,BTC,,0.3682980793391299,1,0.041666666666666664
2020-10-26,CHZ,,0.24869765381243322,0,0.0
2020-10-26,DASH,,0.06536773349971704,0,0.0
2020-10-26,DOGE,,0.6493391660133114,1,0.041666666666666664
2020-10-26,DOT,,0.558884995363505,1,0.041666666666666664
2020-10-26,ETC,,0.11909547289367602,0,0.0
2020-10-26,ETH,,0.30883338257543863,1,0.041666666666666664
2020-10-26,FET,,-0.12066561859646995,0,0.0
2020-10-26,FIL,,-0.005619837292384619,0,0.0
2020-10-26,HBAR,,-0.3177025788476018,-1,-0.04435507229708329
2020-10-26,JST,,-0.10553948694688191,0,0.0
2020-10-26,LINK,,-0.35575198771940564,-1,-0.04435507229708329
2020-10-26,LTC,,-1.354241986972371,-1,-0.033720554269644105
2020-10-26,NEAR,,0.02871066239620927,0,0.0
2020-10-26,SOL,,0.2282733114059643,0,0.0
2020-10-26,STX,,0.10642751732002001,0,0.0
2020-10-26,TRX,,0.47669705722870237,1,0.041666666666666664
2020-10-26,UNI,,0.13511076108858747,0,0.0
2020-10-26,VET,,0.1458206669241453,0,0.0
2020-10-26,XLM,,0.21311755706927743,0,0.0
2020-10-26,XRP,,0.21128953132017322,0,0.0
2020-10-26,ZEC,,-0.7989328780320004,-1,-0.0413107109700224
2020-11-02,AAVE,,0.03118261639892613,0,0.0
2020-11-02,ADA,,0.15033925007718313,0,0.0
2020-11-02,ALGO,,0.09548862810875841,0,0.0
2020-11-02,ATOM,,0.2243517002775572,1,0.04280014119818886
2020-11-02,AVAX,,0.004823363107655543,0,0.0
2020-11-02,BCH,,0.13277446621557443,0,0.0
2020-11-02,BNB,,0.07056335241543181,0,0.0
2020-11-02,BTC,,0.30117563239907524,1,0.04116162522092522
2020-11-02,CHZ,,0.06960119997763001,0,0.0
2020-11-02,DASH,,0.10246092212071693,0,0.0
2020-11-02,DOGE,,0.4665689804384037,1,0.04280014119818886
2020-11-02,DOT,,0.41644932030475673,1,0.04280014119818886
2020-11-02,ETC,,0.01633474033686516,0,0.0
2020-11-02,ETH,,0.06256508047187934,0,0.0
2020-11-02,FET,,-0.16897992470941686,-1,-0.04994947409937038
2020-11-02,FIL,,-0.00509551121690842,0,0.0
2020-11-02,HBAR,,0.22399485710599265,1,0.037637809986319326
2020-11-02,JST,,-0.15431406682772772,-1,-0.04994947409937038
2020-11-02,LINK,,0.21700991668262465,0,0.0
2020-11-02,LTC,,-0.8318332128577729,-1,-0.043343298191312864
2020-11-02,NEAR,,0.026069149214791462,0,0.0
2020-11-02,SOL,,-1.4121072097839789,-1,-0.02577503403813702
2020-11-02,STX,,-0.2687665512207763,-1,-0.04430001401624033
2020-11-02,TRX,,0.16379771192714165,0,0.0
2020-11-02,UNI,,-0.6582174278360592,-1,-0.036682705555569045
2020-11-02,VET,,0.11492675530227793,0,0.0
2020-11-02,XLM,,0.26498341670446646,1,0.04280014119818886
2020-11-02,XRP,,0.16179053042772307,0,0.0
2020-11-02,ZEC,,0.18206231443721624,0,0.0
2020-11-09,AAVE,,-1.6005172241623995,-1,-0.02300704941074936
2020-11-09,ADA,,-0.06439056929312569,0,0.0
2020-11-09,ALGO,,0.10123113662035249,0,0.0
2020-11-09,ATOM,,0.2830227377775041,0,0.0
2020-11-09,AVAX,,0.24345355724244008,0,0.0
2020-11-09,BCH,,-0.30209574427000985,-1,-0.05177409036093033
2020-11-09,BNB,,-0.06462814447405303,0,0.0
2020-11-09,BTC,,0.2645952722264932,0,0.0
2020-11-09,CHZ,,0.22004163037088223,0,0.0
2020-11-09,DASH,,0.43595439591579255,1,0.03869799265757932
2020-11-09,DOGE,,0.5372568459014847,1,0.04258927897293469
2020-11-09,DOT,,0.29436530931013216,1,0.04258927897293469
2020-11-09,ETC,,-0.038039555328022556,0,0.0
2020-11-09,ETH,,-0.052214439034313796,0,0.0
2020-11-09,FET,,0.10085236909661373,0,0.0
2020-11-09,FIL,,-0.544072467906748,-1,-0.05177409036093033
2020-11-09,HBAR,,0.40408912292358734,1,0.04094489145068191
2020-11-09,JST,,0.07993561342789463,0,0.0
2020-11-09,LINK,,-0.009785683825576982,0,0.0
2020-11-09,LTC,,-0.2710137528690579,0,0.0
2020-11-09,NEAR,,-0.5251033744836467,-1,-0.04394180369940305
2020-11-09,SOL,,-0.5760326600444435,-1,-0.04100643181403315
2020-11-09,STX,,0.18640974379966427,0,0.0
2020-11-09,TRX,,0.11073246559999271,0,0.0
2020-11-09,UNI,,-0.27934006123328065,-1,-0.03849653435395384
2020-11-09,VET,,0.18449905154925578,0,0.0
2020-11-09,XLM,,0.10900771769037891,0,0.0
2020-11-09,XRP,,0.433034673922858,1,0.04258927897293469
2020-11-09,ZEC,,0.3387520335493513,1,0.04258927897293469
2020-11-16,AAVE,,-1.766370253608441,-1,-0.030823948367254654
2020-11-16,ADA,,-0.5594899731725195,-1,-0.045243632617677276
2020-11-16,ALGO,,0.1511746799099355,0,0.0
2020-11-16,ATOM,,0.42776938817926047,1,0.044206024841267816
2020-11-16,AVAX,,0.41352497132598576,0,0.0
2020-11-16,BCH,,-0.004174653361034314,0,0.0
2020-11-16,BNB,,0.3668273472613854,0,0.0
2020-11-16,BTC,,0.7100289905401244,1,0.04472908087242889
2020-11-16,CHZ,,0.27069276222811517,0,0.0
2020-11-16,DASH,,0.4809161362567704,1,0.034225349352528404
2020-11-16,DOGE,,0.44324271450667724,1,0.03738138318891711
2020-11-16,DOT,,0.14937768073444674,0,0.0
2020-11-16,ETC,,0.1720300685744128,0,0.0
2020-11-16,ETH,,0.025613949169565355,0,0.0
2020-11-16,FET,,-0.010140152747818551,0,0.0
2020-11-16,FIL,,-0.018380221422807617,0,0.0
2020-11-16,HBAR,,0.529415597722173,1,0.04472908087242889
2020-11-16,JST,,0.020269253839824773,0,0.0
2020-11-16,LINK,,0.21090507673561126,0,0.0
2020-11-16,LTC,,-0.04401853697342348,0,0.0
2020-11-16,NEAR,,-0.5262897710543638,-1,-0.045243632617677276
2020-11-16,SOL,,-0.49980892378090735,-1,-0.045243632617677276
2020-11-16,STX,,-0.39403803215629424,0,0.0
2020-11-16,TRX,,0.386940140521951,0,0.0
2020-11-16,UNI,,-0.4586147766179723,-1,-0.045243632617677276
2020-11-16,VET,,0.05512114830419753,0,0.0
2020-11-16,XLM,,-0.05966075081917325,0,0.0
2020-11-16,XRP,,-0.9447610763655325,-1,-0.03820152116203625
2020-11-16,ZEC,,0.47189721626985526,1,0.04472908087242889
2020-11-23,AAVE,,-1.1988412069830765,-1,-0.03473784316120377
2020-11-23,ADA,,-0.3316748280185057,0,0.0
2020-11-23,ALGO,,0.47502628302777145,1,0.03798469377847101
2020-11-23,ATOM,,0.370748118873894,0,0.0
2020-11-23,AVAX,,0.1370139768782083,0,0.0
2020-11-23,BCH,,-0.05518258095925531,0,0.0
2020-11-23,BNB,,0.3031997747269533,0,0.0
2020-11-23,BTC,,-0.009974039814835425,0,0.0
2020-11-23,CHZ,,0.7732919215101831,1,0.04539284361299859
2020-11-23,DASH,,0.588052072795466,1,0.03084902247988965
2020-11-23,DOGE,,0.26969221452399267,0,0.0
2020-11-23,DOT,,-0.22255179122203045,0,0.0
2020-11-23,ETC,,0.20980621716026165,0,0.0
2020-11-23,ETH,,-0.06708021931445352,0,0.0
2020-11-23,FET,,-0.2595379209445794,0,0.0
2020-11-23,FIL,,0.4856414693785111,1,0.04539284361299859
2020-11-23,HBAR,,0.43604376631419745,0,0.0
2020-11-23,JST,,-0.0451879227467005,0,0.0
2020-11-23,LINK,,-0.18184873897243073,0,0.0
2020-11-23,LTC,,-0.3561048558626894,-1,-0.04802718940210645
2020-11-23,NEAR,,-0.15771702386036768,0,0.0
2020-11-23,SOL,,-0.47984674824373724,-1,-0.04802718940210645
2020-11-23,STX,,-0.1532187406924826,0,0.0
2020-11-23,TRX,,0.44491405429673025,1,0.04498775290264354
2020-11-23,UNI,,-0.4621376704009643,-1,-0.04802718940210645
2020-11-23,VET,,0.28081591746751106,0,0.0
2020-11-23,XLM,,-1.0787479943456402,-1,-0.02949095139757724
2020-11-23,XRP,,-0.56718709376068,-1,-0.04168963723489961
2020-11-23,ZEC,,0.852593589188749,1,0.04539284361299859
2020-11-30,AAVE,,0.5777861535372393,1,0.028655997925612433
2020-11-30,ADA,,-0.7245386968215564,-1,-0.04966296854033391
2020-11-30,ALGO,,0.4483149965641975,1,0.0436265319724704
2020-11-30,ATOM,,0.11379082015945029,0,0.0
2020-11-30,AVAX,,0.1442692215788304,0,0.0
2020-11-30,BCH,,-0.10452810119368977,0,0.0
2020-11-30,BNB,,0.10609607241510353,0,0.0
2020-11-30,BTC,,0.07912637216939143,0,0.0
2020-11-30,CHZ,,1.207253793623584,1,0.05136139199301611
2020-11-30,DASH,,-0.03131228292274412,0,0.0
2020-11-30,DOGE,,0.0180648473377183,0,0.0
2020-11-30,DOT,,-0.2805271517033505,-1,-0.05348066712925432
2020-11-30,ETC,,-0.06606678768634064,0,0.0
2020-11-30,ETH,,-0.17706380385262666,0,0.0
2020-11-30,FET,,-0.12611833199869077,0,0.0
2020-11-30,FIL,,0.3702028061875405,1,0.05136139199301611
2020-11-30,HBAR,,0.7626323128615703,1,0.05136139199301611
2020-11-30,JST,,0.08362451965974954,0,0.0
2020-11-30,LINK,,-0.11439047271819137,0,0.0
2020-11-30,LTC,,-0.3696930062779359,-1,-0.05348066712925432
2020-11-30,NEAR,,-0.049236231960176506,0,0.0
2020-11-30,SOL,,0.18132075017245006,0,0.0
2020-11-30,STX,,0.031422223029131356,0,0.0
2020-11-30,TRX,,0.2349624191821631,0,0.0
2020-11-30,UNI,,-0.343718142528534,-1,-0.05348066712925432
2020-11-30,VET,,0.30305219189638677,0,0.0
2020-11-30,XLM,,-1.6248462728373332,-1,-0.02724891320921745
2020-11-30,XRP,,-1.008776743008226,-1,-0.040374214732832946
2020-11-30,ZEC,,0.35889652513488685,1,0.05136139199301611
2020-12-07,AAVE,,0.3321757627947113,1,0.029646453179156117
2020-12-07,ADA,,-0.5812451155057696,-1,-0.05297237611006631
2020-12-07,ALGO,,0.13029456474516207,0,0.0
2020-12-07,ATOM,,0.32844751792553323,1,0.05562066801132765
2020-12-07,AVAX,,0.09596202217168992,0,0.0
2020-12-07,BCH,,0.04822530979291129,0,0.0
2020-12-07,BNB,,0.227348695816798,0,0.0
2020-12-07,BTC,,0.09751865925867546,0,0.0
2020-12-07,CHZ,,0.7866708067952405,1,0.05562066801132765
2020-12-07,DASH,,-0.12180384623557847,0,0.0
2020-12-07,DOGE,,0.04781530376679447,0,0.0
2020-12-07,DOT,,-0.16211566378272002,-1,-0.05297237611006631
2020-12-07,ETC,,0.07380355774967548,0,0.0
2020-12-07,ETH,,-0.1153574421180049,0,0.0
2020-12-07,FET,,0.07611195498313279,0,0.0
2020-12-07,FIL,,0.791588549595931,1,0.05562066801132765
2020-12-07,HBAR,,0.41274894437531984,1,0.05562066801132765
2020-12-07,JST,,-0.211108390362147,-1,-0.05297237611006631
2020-12-07,LINK,,0.013980709751441535,0,0.0
2020-12-07,LTC,,-0.24419563834631883,-1,-0.05297237611006631
2020-12-07,NEAR,,-0.04458825329571541,0,0.0
2020-12-07,SOL,,-0.01073775045754077,0,0.0
2020-12-07,STX,,0.48616905192726023,1,0.023667007629655786
2020-12-07,TRX,,0.029857002584679708,0,0.0
2020-12-07,UNI,,0.08695916233069222,0,0.0
2020-12-07,VET,,0.12491368874957992,0,0.0
2020-12-07,XLM,,-1.5295926628320209,-1,-0.02930901784929977
2020-12-07,XRP,,-1.1697784907740825,-1,-0.034597610564557485
2020-12-07,ZEC,,-6.801140533214977e-05,0,0.0
2020-12-14,AAVE,,-0.11291771752406285,0,0.0
2020-12-14,ADA,,0.049856090686935035,0,0.0
2020-12-14,ALGO,,0.2821936346923953,0,0.0
2020-12-14,ATOM,,0.043637986025315045,0,0.0
2020-12-14,AVAX,,0.10033064259571914,0,0.0
2020-12-14,BCH,,0.03100170551155478,0,0.0
2020-12-14,BNB,,0.2015891658126975,0,0.0
2020-12-14,BTC,,0.0005604016779847708,0,0.0
2020-12-14,CHZ,,0.28927608979528224,1,0.027957953220443522
2020-12-14,DASH,,-0.05561532256311104,0,0.0
2020-12-14,DOGE,,-0.3821378221117289,-1,-0.045303515848496664
2020-12-14,DOT,,0.3089422582453475,1,0.04698651325309844
2020-12-14,ETC,,0.4087672105339891,1,0.04698651325309844
2020-12-14,ETH,,0.3904937105537203,1,0.04698651325309844
2020-12-14,FET,,0.4291950855103744,1,0.04465575782789672
2020-12-14,FIL,,0.1765406139625127,0,0.0
2020-12-14,HBAR,,0.26658884406369815,0,0.0
2020-12-14,JST,,-0.5376457959006642,-1,-0.045303515848496664
2020-12-14,LINK,,0.2232365604254481,0,0.0
2020-12-14,LTC,,-0.3536547964527978,-1,-0.045303515848496664
2020-12-14,NEAR,,0.42243563511942867,1,0.03642675069923217
2020-12-14,SOL,,0.11843462046298218,0,0.0
2020-12-14,STX,,-0.33369860405262736,-1,-0.045303515848496664
2020-12-14,TRX,,0.23088247346537713,0,0.0
2020-12-14,UNI,,0.20065407716933745,0,0.0
2020-12-14,VET,,0.00025120016348231566,0,0.0
2020-12-14,XLM,,-1.9584676357008073,-1,-0.02348242226438441
2020-12-14,XRP,,-0.5924953150264892,-1,-0.045303515848496664
2020-12-14,ZEC,,0.15176500285870573,0,0.0
2020-12-21,AAVE,,-0.3497643896707853,0,0.0
2020-12-21,ADA,,0.2862014399694203,1,0.044947998540109134
2020-12-21,ALGO,,0.13762929160699705,0,0.0
2020-12-21,ATOM,,0.1454917105195216,0,0.0
2020-12-21,AVAX,,0.16719923648674898,0,0.0
2020-12-21,BCH,,-0.20359543696058466,0,0.0
2020-12-21,BNB,,0.019934443567318307,0,0.0
2020-12-21,BTC,,0.1077883129876582,0,0.0
2020-12-21,CHZ,,-0.5460611794378103,-1,-0.042577980062010065
2020-12-21,DASH,,0.20928926413394439,0,0.0
2020-12-21,DOGE,,-0.6856740739416708,-1,-0.042577980062010065
2020-12-21,DOT,,0.44999094037164394,1,0.044947998540109134
2020-12-21,ETC,,0.15610732784653725,0,0.0
2020-12-21,ETH,,0.5754798719881061,1,0.044947998540109134
2020-12-21,FET,,0.2885825194092682,1,0.04292397695584875
2020-12-21,FIL,,-0.010811824825426692,0,0.0
2020-12-21,HBAR,,0.04814499974863062,0,0.0
2020-12-21,JST,,-0.7725144179234636,-1,-0.04116857485493465
2020-12-21,LINK,,0.24661931049933805,1,0.044947998540109134
2020-12-21,LTC,,-0.40231841053834894,-1,-0.042577980062010065
2020-12-21,NEAR,,0.3928844460418596,1,0.027284028883714718
2020-12-21,SOL,,0.1472270940722655,0,0.0
2020-12-21,STX,,-0.5416082019587051,-1,-0.042577980062010065
2020-12-21,TRX,,0.16221621991077612,0,0.0
2020-12-21,UNI,,0.08094499042316596,0,0.0
2020-12-21,VET,,0.1777071668120077,0,0.0
2020-12-21,XLM,,0.07936393586931757,0,0.0
2020-12-21,XRP,,-0.49727271178328525,-1,-0.0385195048970251
2020-12-21,ZEC,,0.1308181247755561,0,0.0
2020-12-28,AAVE,,0.26836044672510506,0,0.0
2020-12-28,ADA,,0.08429969267856231,0,0.0
2020-12-28,ALGO,,0.05697319857904455,0,0.0
2020-12-28,ATOM,,0.30178807822077663,1,0.03800787343027405
2020-12-28,AVAX,,0.22606576268664197,0,0.0
2020-12-28,BCH,,0.131803581493761,0,0.0
2020-12-28,BNB,,0.29569218619348725,0,0.0
2020-12-28,BTC,,0.2885302538860916,0,0.0
2020-12-28,CHZ,,-0.49047105486820936,-1,-0.04619355936658234
2020-12-28,DASH,,-0.06324938751506366,0,0.0
2020-12-28,DOGE,,-1.2219827923601554,-1,-0.031183788782609283
2020-12-28,DOT,,-0.9699713022465721,-1,-0.036040460055859876
2020-12-28,ETC,,0.30637985502724985,1,0.04341997220844005
2020-12-28,ETH,,0.025705541885026672,0,0.0
2020-12-28,FET,,0.39649548621895303,1,0.04480086683803784
2020-12-28,FIL,,0.11922627019183069,0,0.0
2020-12-28,HBAR,,0.30111812549291306,1,0.04480086683803784
2020-12-28,JST,,0.2138785019810233,0,0.0
2020-12-28,LINK,,0.34554159766547204,1,0.04480086683803784
2020-12-28,LTC,,0.03149163276294813,0,0.0
2020-12-28,NEAR,,0.42586791545299224,1,0.03416955384717235
2020-12-28,SOL,,-0.5588789634398811,-1,-0.0441950730617838
2020-12-28,STX,,0.02064105968095936,0,0.0
2020-12-28,TRX,,0.20176231757693003,0,0.0
2020-12-28,UNI,,-0.30654447856917155,-1,-0.04619355936658234
2020-12-28,VET,,-0.31295923036606094,-1,-0.04619355936658234
2020-12-28,XLM,,0.06793797799457373,0,0.0
2020-12-28,XRP,,-0.13997308131647918,0,0.0
2020-12-28,ZEC,,-0.04552919171275009,0,0.0
2021-01-04,AAVE,,0.29090658588830676,1,0.04332053362325959
2021-01-04,ADA,,0.04752704901292652,0,0.0
2021-01-04,ALGO,,0.06018004209214112,0,0.0
2021-01-04,ATOM,,0.2030246043312176,0,0.0
2021-01-04,AVAX,,-0.24808931422233943,-1,-0.0758749299624257
2021-01-04,BCH,,0.19719802865265215,0,0.0
2021-01-04,BNB,,-0.03593077805261511,0,0.0
2021-01-04,BTC,,0.2838971610140505,0,0.0
2021-01-04,CHZ,,-0.2916971205933329,-1,-0.07945615282406689
2021-01-04,DASH,,-0.15233242452074447,0,0.0
2021-01-04,DOGE,,-0.8137959183017804,-1,-0.062121976948701384
2021-01-04,DOT,,-0.7978970581061751,-1,-0.06952917998765111
2021-01-04,ETC,,0.21795776912636808,0,0.0
2021-01-04,ETH,,-0.015682184972937857,0,0.0
2021-01-04,FET,,0.4516284815847869,1,0.07424315172609433
2021-01-04,FIL,,0.28557817196563906,1,0.0696105198596596
2021-01-04,HBAR,,0.1742237343745563,0,0.0
2021-01-04,JST,,0.4219921819185598,1,0.07819420567924297
2021-01-04,LINK,,0.29928113407704804,1,0.07752839875393486
2021-01-04,LTC,,-0.14731951806160423,0,0.0
2021-01-04,NEAR,,1.026641919636187,1,0.08206523501931795
2021-01-04,SOL,,-0.023380306890205427,0,0.0
2021-01-04,STX,,-0.14123815323036087,0,0.0
2021-01-04,TRX,,0.23206608087456462,0,0.0
2021-01-04,UNI,,-0.15601988517342427,0,0.0
2021-01-04,VET,,-0.32602990848603114,-1,-0.07945615282406689
2021-01-04,XLM,,-0.7319522038786462,-1,-0.058523652114597355
2021-01-04,XRP,,-0.13719285998327285,0,0.0
2021-01-04,ZEC,,-0.17354531007554028,0,0.0
2021-01-11,AAVE,,0.3917741592279894,0,0.0
2021-01-11,ADA,,0.2653094202630146,0,0.0
2021-01-11,ALGO,,0.35816937094323353,0,0.0
2021-01-11,ATOM,,0.5054017169997322,1,0.03902809340990105
2021-01-11,AVAX,,-0.501600442183205,-1,-0.040664189965579155
2021-01-11,BCH,,-0.1454691394747951,0,0.0
2021-01-11,BNB,,0.43705207107328226,1,0.044322207345640956
2021-01-11,BTC,,0.08504076649140667,0,0.0
2021-01-11,CHZ,,-0.19164901490827346,0,0.0
2021-01-11,DASH,,-0.4226330651390803,-1,-0.04682309136141843
2021-01-11,DOGE,,-1.2970035978472845,-1,-0.037185017317647596
2021-01-11,DOT,,-0.8615865705746785,-1,-0.040209046753344226
2021-01-11,ETC,,0.0040674139701132395,0,0.0
2021-01-11,ETH,,-0.056093608218543894,0,0.0
2021-01-11,FET,,0.5362257453338705,1,0.0336830772075351
2021-01-11,FIL,,0.5244003765368899,1,0.044322207345640956
2021-01-11,HBAR,,0.1967542956485141,0,0.0
2021-01-11,JST,,0.6292666633908854,1,0.044322207345640956
2021-01-11,LINK,,0.36914261922417296,0,0.0
2021-01-11,LTC,,0.00551166592687742,0,0.0
2021-01-11,NEAR,,0.8331418379083018,1,0.044322207345640956
2021-01-11,SOL,,-0.3237273470523083,0,0.0
2021-01-11,STX,,0.053754365640265755,0,0.0
2021-01-11,TRX,,0.30942060185172054,0,0.0
2021-01-11,UNI,,-0.021257705402427024,0,0.0
2021-01-11,VET,,-0.3339529804164243,-1,-0.04682309136141843
2021-01-11,XLM,,-1.014154073658532,-1,-0.038295563240592176
2021-01-11,XRP,,-0.08378999472422846,0,0.0
2021-01-11,ZEC,,-0.25151555083048655,0,0.0
2021-01-18,AAVE,,0.9915522076698299,1,0.08103228880106886
2021-01-18,ADA,,-0.19066093457039238,0,0.0
2021-01-18,ALGO,,0.05426564226534304,0,0.0
2021-01-18,ATOM,,0.055730007102976944,0,0.009419738493496334
2021-01-18,AVAX,,-0.2533454083572911,0,-0.009814623315123002
2021-01-18,BCH,,-0.17868547055032996,0,0.0
2021-01-18,BNB,,-0.1686234470953648,0,0.010697514691930698
2021-01-18,BTC,,-0.5842510299197441,-1,-0.09084619795257054
2021-01-18,CHZ,,0.47500115474247206,1,0.08480564569530294
2021-01-18,DASH,,-0.2622558833277728,-1,-0.08742417700817606
2021-01-18,DOGE,,-0.5272559033532741,-1,-0.05904436801117399
2021-01-18,DOT,,-0.4525289254338371,-1,-0.06573757859878383
2021-01-18,ETC,,-0.03004256201449752,0,0.0
2021-01-18,ETH,,-0.3498533874480308,-1,-0.09084619795257054
2021-01-18,FET,,0.18236067490811236,0,0.0081296766311094
2021-01-18,FIL,,0.1504677528619868,0,0.010697514691930698
2021-01-18,HBAR,,0.514203852714175,1,0.03787077281919308
2021-01-18,JST,,0.8824728227322578,1,0.09550316038723364
2021-01-18,LINK,,0.0637616357990491,0,0.0
2021-01-18,LTC,,-0.14902891399345758,0,0.0
2021-01-18,NEAR,,0.25367470729119534,0,0.010697514691930698
2021-01-18,SOL,,-0.00456280025521931,0,0.0
2021-01-18,STX,,0.3056973445352967,1,0.08480564569530294
2021-01-18,TRX,,0.00813687083354272,0,0.0
2021-01-18,UNI,,0.3794086408223098,1,0.043933158730706606
2021-01-18,VET,,-0.15559447035850252,0,-0.011301122795041682
2021-01-18,XLM,,-0.6884871698366184,-1,-0.06257836569576614
2021-01-18,XRP,,-0.09965700777056603,0,0.0
2021-01-18,ZEC,,-0.22189999999365664,0,0.0
2021-01-25,AAVE,,0.4271142045322827,1,0.09056962798425118
2021-01-25,ADA,,-0.2174522748485275,0,0.0
2021-01-25,ALGO,,0.17889387260786713,0,0.0
2021-01-25,ATOM,,-0.07398271714927515,0,0.0
2021-01-25,AVAX,,-0.05204212426701979,0,0.0
2021-01-25,BCH,,-0.146002378764658,0,0.0
2021-01-25,BNB,,-0.04430526337263363,0,0.0
2021-01-25,BTC,,-0.49605213480874993,-1,-0.13906037300265273
2021-01-25,CHZ,,0.6553495404566729,1,0.13147263634062997
2021-01-25,DASH,,-0.09859675448506636,0,0.0
2021-01-25,DOGE,,-0.6866236340543195,-1,-0.017162056412937672
2021-01-25,DOT,,-0.23685473148989303,-1,-0.06305989007596523
2021-01-25,ETC,,-0.04716703051772599,0,0.0
2021-01-25,ETH,,-0.3874242740717953,-1,-0.13906037300265273
2021-01-25,FET,,0.20094332318045005,1,0.07281766453414332
2021-01-25,FIL,,0.028669314240584165,0,0.0
2021-01-25,HBAR,,0.1119382689083661,0,0.0
2021-01-25,JST,,0.8469562477679641,1,0.13147263634062997
2021-01-25,LINK,,-0.20176447886172508,0,0.0
2021-01-25,LTC,,-0.2212936495901534,-1,-0.13906037300265273
2021-01-25,NEAR,,0.004163317572370618,0,0.0
2021-01-25,SOL,,0.25324842027427746,1,0.04940384767549287
2021-01-25,STX,,-0.08041141899607354,0,0.0
2021-01-25,TRX,,0.03552312898860627,0,0.0
2021-01-25,UNI,,0.6396879424360106,1,0.07426358712485262
2021-01-25,VET,,-0.08029666603671998,0,0.0
